step,worker_id,x,y,H,cum_distance,info_age_sum,state,mode,target_task_id
42,4,63.52303950116038,48.063914105296135,,40.677555222562496,0,,work,27
42,5,55.93943700814944,49.149654172571665,,47.64863822077117,0,,work,27
42,6,62.08811663091183,61.99153903871775,,56.388682244080066,0,,work,28
42,7,62.08811663091183,61.99153903871775,,56.388682244080066,0,,work,28
42,8,52.53527538755342,61.52163208541545,,31.999999999999968,0,,work,28
42,9,52.53527538755342,61.52163208541545,,31.999999999999968,0,,work,28
43,0,62.93582375916701,63.803000499722465,,58.388682244080066,0,,work,4
43,1,57.09376646168668,59.08205634820408,,58.574950385748195,0,,go_reconstruction,
43,2,60.4452284476579,63.76756002263455,,49.49999999999997,0,,work,4
43,3,63.3596773232946,64.70873123022483,,59.60001546583735,0,,work,4
43,4,66.02917185118073,46.41488389205518,,43.6775552225625,0,,work,15
43,5,54.82231810882555,46.36540465703371,,50.64863822077116,0,,work,33
43,6,62.93582375916701,63.803000499722465,,58.388682244080066,0,,work,4
43,7,62.93582375916701,63.803000499722465,,58.388682244080066,0,,work,4
43,8,53.35634814692803,62.09245563417019,,32.999999999999964,0,,work,4
43,9,53.35634814692803,62.09245563417019,,32.999999999999964,0,,work,4
44,0,63.78353088742219,65.61446196072718,,60.388682244080066,0,,work,4
44,1,56.17042892590199,57.89991938701427,,60.074950385748195,0,,go_reconstruction,
44,2,61.384830021170806,64.93681144258325,,50.999999999999964,0,,work,4
44,3,64.63123801567737,67.42592342173191,,62.60001546583735,0,,work,4
44,4,68.53530420120109,44.765853678814224,,46.67755522256251,0,,work,15
44,5,53.70519920950166,43.58115514149575,,53.648638220771154,0,,work,33
44,6,63.78353088742219,65.61446196072718,,60.388682244080066,0,,work,4
44,7,63.78353088742219,65.61446196072718,,60.388682244080066,0,,work,4
44,8,54.177420906302636,62.66327918292494,,33.999999999999964,0,,work,4
44,9,54.177420906302636,62.66327918292494,,33.999999999999964,0,,work,4
45,0,64.63123801567737,67.42592342173191,,62.38868224408007,0,,work,4
45,1,55.2470913901173,56.71778242582447,,61.574950385748195,0,,go_reconstruction,
45,2,62.324431594683716,66.10606286253196,,52.499999999999964,0,,work,4
45,3,65.90279870806015,70.14311561323899,,65.60001546583736,0,,work,4
45,4,71.04143655122144,43.11682346557327,,49.67755522256252,0,,work,15
45,5,52.58808031017776,40.79690562595779,,56.648638220771154,0,,work,33
45,6,64.63123801567737,67.42592342173191,,62.38868224408007,0,,work,4
45,7,64.63123801567737,67.42592342173191,,62.38868224408007,0,,work,4
45,8,54.998493665677245,63.234102731679684,,34.999999999999964,0,,work,4
45,9,54.998493665677245,63.234102731679684,,34.999999999999964,0,,work,4
46,0,65.47894514393255,69.23738488273663,,64.38868224408007,0,,work,4
46,1,54.32375385433261,55.53564546463466,,63.074950385748195,0,,go_reconstruction,
46,2,63.26403316819662,67.27531428248066,,53.999999999999964,0,,work,4
46,3,66.36881297454238,71.13893935456872,,66.69948543830633,0,,work,4
46,4,73.54756890124179,41.467793252332314,,52.677555222562525,0,,work,15
46,5,51.47096141085387,38.012656110419826,,59.648638220771154,0,,work,33
46,6,65.47894514393255,69.23738488273663,,64.38868224408007,0,,work,4
46,7,65.47894514393255,69.23738488273663,,64.38868224408007,0,,work,4
46,8,55.81956642505186,63.80492628043443,,35.999999999999964,0,,work,4
46,9,55.81956642505186,63.80492628043443,,35.999999999999964,0,,work,4
47,0,66.32665227218773,71.04884634374135,,66.38868224408006,0,,work,4
47,1,53.40041631854792,54.35350850344486,,64.5749503857482,0,,go_reconstruction,
47,2,62.6550342707052,66.48214321464332,,54.999999999999964,0,,go_reconstruction,
47,3,66.36881297454238,71.13893935456872,,66.69948543830633,0,,work,4
47,4,75.28730975463986,40.323047153651714,,54.76013580141817,0,,work,15
47,5,50.35384251152997,35.22840659488187,,62.648638220771154,0,,work,33
47,6,66.32665227218773,71.04884634374135,,66.38868224408006,0,,work,4
47,7,66.32665227218773,71.04884634374135,,66.38868224408006,0,,work,4
47,8,56.640639184426476,64.37574982918917,,36.999999999999964,0,,work,4
47,9,56.640639184426476,64.37574982918917,,36.999999999999964,0,,work,4
48,0,66.36881297454238,71.13893935456872,,66.48815221654904,0,,work,4
48,1,52.47707878276323,53.17137154225505,,66.0749503857482,0,,go_reconstruction,
48,2,62.04603537321378,65.68897214680597,,55.999999999999964,0,,go_reconstruction,
48,3,66.36881297454238,71.13893935456872,,66.69948543830633,0,,work,4
48,4,75.28730975463986,40.323047153651714,,54.76013580141817,0,,work,15
48,5,49.88182010129094,34.05196228995919,,63.916244767911415,0,,work,33
48,6,66.36881297454238,71.13893935456872,,66.48815221654904,0,,work,4
48,7,66.36881297454238,71.13893935456872,,66.48815221654904,0,,work,4
48,8,57.461711943801085,64.94657337794392,,37.999999999999964,0,,work,4
48,9,57.461711943801085,64.94657337794392,,37.999999999999964,0,,work,4
49,0,65.992555209126,73.1032280538092,,68.48815221654904,0,,work,36
49,1,51.55374124697854,51.98923458106525,,67.5749503857482,0,,go_reconstruction,
49,2,61.437036475722365,64.89580107896862,,56.999999999999964,0,,go_reconstruction,
49,3,65.8044263264178,74.08537240342945,,69.69948543830633,0,,work,36
49,4,75.28730975463986,40.323047153651714,,54.76013580141817,0,,work,15
49,5,49.88182010129094,34.05196228995919,,63.916244767911415,0,,work,33
49,6,65.992555209126,73.1032280538092,,68.48815221654904,0,,work,36
49,7,65.992555209126,73.1032280538092,,68.48815221654904,0,,work,36
49,8,57.90989549892486,65.8405149313559,,38.999999999999964,0,,work,36
49,9,57.90989549892486,65.8405149313559,,38.999999999999964,0,,work,36
50,0,65.61629744370961,75.06751675304969,,70.48815221654904,0,,work,36
50,1,50.63040371119386,50.80709761987544,,69.0749503857482,0,,go_reconstruction,
50,2,60.82803757823095,64.10263001113127,,57.999999999999964,0,,go_reconstruction,
50,3,65.24003967829323,77.03180545229017,,72.69948543830633,0,,work,36
50,4,74.96549920787646,37.34035743261269,,57.76013580141817,0,,work,43
50,5,49.88182010129094,34.05196228995919,,63.916244767911415,0,,work,33
50,6,65.61629744370961,75.06751675304969,,70.48815221654904,0,,work,36
50,7,65.61629744370961,75.06751675304969,,70.48815221654904,0,,work,36
50,8,58.35807905404864,66.73445648476788,,39.999999999999964,0,,work,36
50,9,58.35807905404864,66.73445648476788,,39.999999999999964,0,,work,36
51,0,65.24003967829323,77.03180545229017,,72.48815221654904,0,,work,36
51,1,50.0,50.0,,70.09906727707242,0,,reconstruction,
51,2,60.21903868073953,63.30945894329392,,58.999999999999964,0,,go_reconstruction,
51,3,64.76474637165666,79.51311841607094,,75.22590934405927,0,,work,36
51,4,74.64368866111306,34.35766771157367,,60.76013580141817,0,,work,43
51,5,49.88182010129094,34.05196228995919,,63.916244767911415,0,,work,33
51,6,65.24003967829323,77.03180545229017,,72.48815221654904,0,,work,36
51,7,65.24003967829323,77.03180545229017,,72.48815221654904,0,,work,36
51,8,58.806262609172414,67.62839803817985,,40.999999999999964,0,,work,36
51,9,58.806262609172414,67.62839803817985,,40.999999999999964,0,,work,36
52,0,64.50337587917709,75.72515842762293,,73.98815221654904,0,,go_reconstruction,
52,1,50.0,50.0,,70.09906727707242,0,,reconstruction,
52,2,59.61003978324811,62.51628787545657,,59.999999999999964,0,,go_reconstruction,
52,3,64.76474637165666,79.51311841607094,,75.22590934405927,0,,work,36
52,4,74.32187811434966,31.374977990534646,,63.76013580141817,0,,work,43
52,5,52.84339092499259,33.57332019381726,,66.91624476791142,0,,work,3
52,6,64.86378191287685,78.99609415153066,,74.48815221654904,0,,work,36
52,7,64.86378191287685,78.99609415153066,,74.48815221654904,0,,work,36
52,8,59.25444616429619,68.52233959159183,,41.999999999999964,0,,work,36
52,9,59.25444616429619,68.52233959159183,,41.999999999999964,0,,work,36
53,0,63.76671208006094,74.41851140295569,,75.48815221654904,0,,go_reconstruction,
53,1,50.0,50.0,,70.09906727707242,0,,reconstruction,
53,2,59.001040885756694,61.72311680761922,,60.999999999999964,0,,go_reconstruction,
53,3,64.76474637165666,79.51311841607094,,75.22590934405927,0,,work,36
53,4,74.00006756758626,28.392288269495623,,66.76013580141817,0,,work,43
53,5,55.80496174869424,33.09467809767533,,69.91624476791142,0,,work,3
53,6,64.76474637165666,79.51311841607094,,75.01457612230199,0,,work,36
53,7,64.76474637165666,79.51311841607094,,75.01457612230199,0,,work,36
53,8,59.70262971941997,69.41628114500381,,42.999999999999964,0,,work,36
53,9,59.70262971941997,69.41628114500381,,42.999999999999964,0,,work,36
54,0,63.0300482809448,73.11186437828844,,76.98815221654904,0,,go_reconstruction,
54,1,50.0,50.0,,70.09906727707242,0,,reconstruction,
54,2,58.39204198826528,60.92994573978188,,61.99999999999996,0,,go_reconstruction,
54,3,64.76474637165666,79.51311841607094,,75.22590934405927,0,,work,36
54,4,73.75419093295932,26.11338933929801,,69.05226050428914,0,,work,43
54,5,58.41534063220024,32.67279481515288,,72.56049578086876,0,,work,3
54,6,64.76474637165666,79.51311841607094,,75.01457612230199,0,,work,36
54,7,64.76474637165666,79.51311841607094,,75.01457612230199,0,,work,36
54,8,60.150813274543744,70.31022269841579,,43.999999999999964,0,,work,36
54,9,60.150813274543744,70.31022269841579,,43.999999999999964,0,,work,36
55,0,62.29338448182865,71.8052173536212,,78.48815221654904,0,,go_reconstruction,
55,1,50.0,50.0,,70.09906727707242,0,,reconstruction,
55,2,57.78304309077386,60.136774671944536,,62.99999999999995,0,,go_reconstruction,
55,3,62.20248741901021,81.07351229569977,,78.22590934405927,0,,work,12
55,4,73.75419093295932,26.11338933929801,,69.05226050428914,0,,work,43
55,5,58.41534063220024,32.67279481515288,,72.56049578086876,0,,work,3
55,6,63.056573736559024,80.55338100249017,,77.01457612230199,0,,work,12
55,7,63.056573736559024,80.55338100249017,,77.01457612230199,0,,work,12
55,8,59.82432244705133,71.25542306847672,,44.999999999999964,0,,work,12
55,9,59.82432244705133,71.25542306847672,,44.999999999999964,0,,work,12
56,0,61.55672068271251,70.49857032895396,,79.98815221654904,0,,go_reconstruction,
56,1,50.0,50.0,,70.09906727707242,0,,reconstruction,
56,2,57.17404419328244,59.343603604107194,,63.99999999999994,0,,go_reconstruction,
56,3,59.640228466363766,82.6339061753286,,81.22590934405927,0,,work,12
56,4,73.75419093295932,26.11338933929801,,69.05226050428914,0,,work,43
56,5,58.41534063220024,32.67279481515288,,72.56049578086876,0,,work,3
56,6,61.34840110146139,81.5936435889094,,79.01457612230199,0,,work,12
56,7,61.34840110146139,81.5936435889094,,79.01457612230199,0,,work,12
56,8,59.497831619558916,72.20062343853765,,45.999999999999964,0,,work,12
56,9,59.497831619558916,72.20062343853765,,45.999999999999964,0,,work,12
57,0,60.820056883596365,69.19192330428672,,81.48815221654904,0,,go_reconstruction,
57,1,50.0,50.0,,70.09906727707242,0,,reconstruction,
57,2,56.56504529579102,58.55043253626985,,64.99999999999994,0,,go_reconstruction,
57,3,57.07796951371732,84.19430005495745,,84.22590934405927,0,,work,12
57,4,70.8799177959338,25.253997732535677,,72.05226050428914,0,,work,11
57,5,58.41534063220024,32.67279481515288,,72.56049578086876,0,,work,3
57,6,59.64022846636376,82.63390617532862,,81.01457612230199,0,,work,12
57,7,59.64022846636376,82.63390617532862,,81.01457612230199,0,,work,12
57,8,59.1713407920665,73.14582380859858,,46.999999999999964,0,,work,12
57,9,59.1713407920665,73.14582380859858,,46.999999999999964,0,,work,12
58,0,60.08339308448022,67.88527627961948,,82.98815221654904,0,,go_reconstruction,
58,1,50.0,50.0,,70.09906727707242,0,,reconstruction,
58,2,55.956046398299605,57.75726146843251,,65.99999999999994,0,,go_reconstruction,
58,3,54.89598158746958,85.52311211824417,,86.78067211383404,0,,work,12
58,4,69.0990780480206,24.721536599099636,,73.91099799688124,0,,work,11
58,5,58.41534063220024,32.67279481515288,,72.56049578086876,0,,work,3
58,6,57.932055831266126,83.67416876174785,,83.01457612230199,0,,work,12
58,7,57.932055831266126,83.67416876174785,,83.01457612230199,0,,work,12
58,8,58.84484996457409,74.09102417865951,,47.999999999999964,0,,work,12
58,9,58.84484996457409,74.09102417865951,,47.999999999999964,0,,work,12
59,0,59.34672928536408,66.57862925495223,,84.48815221654904,0,,go_reconstruction,
59,1,50.0,50.0,,70.09906727707242,0,,reconstruction,
59,2,55.34704750080819,56.96409040059517,,66.99999999999994,0,,go_reconstruction,
59,3,54.89598158746958,85.52311211824417,,86.78067211383404,0,,work,12
59,4,69.0990780480206,24.721536599099636,,73.91099799688124,0,,work,11
59,5,60.82197880890793,30.8816798868434,,75.56049578086876,0,,work,11
59,6,56.223883196168494,84.71443134816707,,85.01457612230199,0,,work,12
59,7,56.223883196168494,84.71443134816707,,85.01457612230199,0,,work,12
59,8,58.518359137081674,75.03622454872044,,48.999999999999964,0,,work,12
59,9,58.518359137081674,75.03622454872044,,48.999999999999964,0,,work,12
60,0,58.61006548624793,65.27198223028499,,85.98815221654904,0,,go_reconstruction,
60,1,50.0,50.0,,70.09906727707242,0,,reconstruction,
60,2,54.73804860331677,56.170919332757826,,67.99999999999994,0,,go_reconstruction,
60,3,54.89598158746958,85.52311211824417,,86.78067211383404,0,,work,12
60,4,69.0990780480206,24.721536599099636,,73.91099799688124,0,,work,11
60,5,63.228616985615616,29.090564958533918,,78.56049578086876,0,,work,11
60,6,54.89598158746958,85.52311211824417,,86.56933889207674,0,,work,12
60,7,54.89598158746958,85.52311211824417,,86.56933889207674,0,,work,12
60,8,58.19186830958925,75.98142491878137,,49.999999999999964,0,,work,12
60,9,58.19186830958925,75.98142491878137,,49.999999999999964,0,,work,12
61,0,57.87340168713179,63.96533520561774,,87.48815221654904,0,,go_reconstruction,
61,1,50.0,50.0,,70.09906727707242,0,,idle,
61,2,54.12904970582535,55.377748264920484,,68.99999999999994,0,,go_reconstruction,
61,3,54.89598158746958,85.52311211824417,,86.78067211383404,0,,work,12
61,4,66.6808542619289,22.946094761026558,,76.91099799688124,0,,work,35
61,5,62.389162126786296,26.210406015005308,,81.56049578086876,0,,work,35
61,6,54.89598158746958,85.52311211824417,,86.56933889207674,0,,work,12
61,7,54.89598158746958,85.52311211824417,,86.56933889207674,0,,work,12
61,8,57.86537748209683,76.9266252888423,,50.999999999999964,0,,work,12
61,9,57.86537748209683,76.9266252888423,,50.999999999999964,0,,work,12
62,0,57.136737888015645,62.65868818095049,,88.98815221654904,0,,go_reconstruction,
62,1,48.121078193858125,50.68531222548889,,72.09906727707242,0,,work,2
62,2,53.520050808333934,54.58457719708314,,69.99999999999994,0,,go_reconstruction,
62,3,52.37783931037612,87.15374373584349,,89.78067211383404,0,,work,30
62,4,64.2626304758372,21.17065292295348,,79.91099799688124,0,,work,35
62,5,61.549707267956975,23.3302470714767,,84.56049578086876,0,,work,35
62,6,53.21722006940727,86.61019986331038,,88.56933889207674,0,,work,30
62,7,53.21722006940727,86.61019986331038,,88.56933889207674,0,,work,30
62,8,57.248039022958764,77.71332296067631,,51.99999999999997,0,,work,30
62,9,57.248039022958764,77.71332296067631,,51.99999999999997,0,,work,30
63,0,56.4000740888995,61.35204115628325,,90.48815221654904,0,,go_reconstruction,
63,1,46.24215638771625,51.370624450977786,,74.09906727707242,0,,work,2
63,2,52.91105191084252,53.7914061292458,,70.99999999999994,0,,go_reconstruction,
63,3,49.85969703328266,88.7843753534428,,92.78067211383404,0,,work,30
63,4,61.8444066897455,19.3952110848804,,82.91099799688124,0,,work,35
63,5,60.71025240912765,20.45008812794809,,87.56049578086876,0,,work,35
63,6,51.53845855134496,87.6972876083766,,90.56933889207674,0,,work,30
63,7,51.53845855134496,87.6972876083766,,90.56933889207674,0,,work,30
63,8,56.630700563820696,78.50002063251031,,52.99999999999998,0,,work,30
63,9,56.630700563820696,78.50002063251031,,52.99999999999998,0,,work,30
64,0,55.66341028978336,60.04539413161601,,91.98815221654904,0,,go_reconstruction,
64,1,44.363234581574375,52.05593667646668,,76.09906727707242,0,,work,2
64,2,52.3020530133511,52.99823506140845,,71.99999999999994,0,,go_reconstruction,
64,3,47.3415547561892,90.41500697104212,,95.78067211383404,0,,work,30
64,4,60.010323487222195,18.04864089936018,,85.1863248873104,0,,work,35
64,5,60.010323487222195,18.04864089936018,,90.06186526325482,0,,work,35
64,6,49.85969703328265,88.78437535344281,,92.56933889207674,0,,work,30
64,7,49.85969703328265,88.78437535344281,,92.56933889207674,0,,work,30
64,8,56.01336210468263,79.28671830434432,,53.999999999999986,0,,work,30
64,9,56.01336210468263,79.28671830434432,,53.999999999999986,0,,work,30
65,0,54.92674649066721,58.738747106948765,,93.48815221654904,0,,go_reconstruction,
65,1,42.4843127754325,52.74124890195557,,78.09906727707242,0,,work,2
65,2,51.69305411585968,52.20506399357111,,72.99999999999994,0,,go_reconstruction,
65,3,47.21794342622161,90.4950519092381,,95.9279370214908,0,,work,30
65,4,60.010323487222195,18.04864089936018,,85.1863248873104,0,,work,35
65,5,60.010323487222195,18.04864089936018,,90.06186526325482,0,,work,35
65,6,48.18093551522034,89.87146309850901,,94.56933889207674,0,,work,30
65,7,48.18093551522034,89.87146309850901,,94.56933889207674,0,,work,30
65,8,55.39602364554456,80.07341597617832,,54.99999999999999,0,,work,30
65,9,55.39602364554456,80.07341597617832,,54.99999999999999,0,,work,30
66,0,54.19008269155107,57.43210008228152,,94.98815221654904,0,,go_reconstruction,
66,1,40.605390969290625,53.42656112744447,,80.09906727707242,0,,work,2
66,2,51.08405521836826,51.41189292573377,,73.99999999999994,0,,go_reconstruction,
66,3,47.21794342622161,90.4950519092381,,95.9279370214908,0,,work,30
66,4,60.010323487222195,18.04864089936018,,85.1863248873104,0,,work,35
66,5,60.010323487222195,18.04864089936018,,90.06186526325482,0,,work,35
66,6,47.21794342622161,90.4950519092381,,95.71660379973349,0,,work,30
66,7,47.21794342622161,90.4950519092381,,95.71660379973349,0,,work,30
66,8,54.77868518640649,80.86011364801233,,56.0,0,,work,30
66,9,54.77868518640649,80.86011364801233,,56.0,0,,work,30
67,0,53.453418892434925,56.12545305761428,,96.48815221654904,0,,go_reconstruction,
67,1,38.72646916314875,54.111873352933365,,82.09906727707242,0,,work,2
67,2,50.475056320876845,50.618721857896425,,74.99999999999994,0,,go_reconstruction,
67,3,47.21794342622161,90.4950519092381,,95.9279370214908,0,,work,30
67,4,60.010323487222195,18.04864089936018,,85.1863248873104,0,,work,35
67,5,60.010323487222195,18.04864089936018,,90.06186526325482,0,,work,35
67,6,47.21794342622161,90.4950519092381,,95.71660379973349,0,,work,30
67,7,47.21794342622161,90.4950519092381,,95.71660379973349,0,,work,30
67,8,54.16134672726842,81.64681131984634,,57.00000000000001,0,,work,30
67,9,54.16134672726842,81.64681131984634,,57.00000000000001,0,,work,30
68,0,52.71675509331878,54.81880603294704,,97.98815221654904,0,,go_reconstruction,
68,1,36.847547357006874,54.79718557842226,,84.09906727707242,0,,work,2
68,2,50.0,50.0,,75.78006105238228,0,,reconstruction,
68,3,44.54084111239311,89.14112310708707,,98.9279370214908,0,,work,46
68,4,58.146519056657944,15.697846768729201,,88.1863248873104,0,,work,19
68,5,58.146519056657944,15.697846768729201,,93.06186526325482,0,,work,19
68,6,45.43320855033595,89.59243270780408,,97.71660379973349,0,,work,46
68,7,45.43320855033595,89.59243270780408,,97.71660379973349,0,,work,46
68,8,53.22475225639024,81.99722649805702,,58.000000000000014,0,,work,46
68,9,53.22475225639024,81.99722649805702,,58.000000000000014,0,,work,46
69,0,51.98009129420264,53.512159008279795,,99.48815221654904,0,,go_reconstruction,
69,1,34.968625550865,55.48249780391116,,86.09906727707242,0,,work,2
69,2,50.0,50.0,,75.78006105238228,0,,reconstruction,
69,3,41.86373879856461,87.78719430493604,,101.9279370214908,0,,work,46
69,4,56.28271462609369,13.347052638098223,,91.1863248873104,0,,work,19
69,5,56.28271462609369,13.347052638098223,,96.06186526325482,0,,work,19
69,6,43.64847367445029,88.68981350637006,,99.71660379973349,0,,work,46
69,7,43.64847367445029,88.68981350637006,,99.71660379973349,0,,work,46
69,8,52.288157785512055,82.3476416762677,,59.00000000000002,0,,work,46
69,9,52.288157785512055,82.3476416762677,,59.00000000000002,0,,work,46
70,0,51.24342749508649,52.20551198361255,,100.98815221654904,0,,go_reconstruction,
70,1,33.089703744723124,56.16781002940005,,88.09906727707242,0,,work,2
70,2,50.0,50.0,,75.78006105238228,0,,reconstruction,
70,3,40.11420151218772,86.90237607806921,,103.8884940879948,0,,work,46
70,4,54.418910195529435,10.996258507467246,,94.1863248873104,0,,work,19
70,5,54.418910195529435,10.996258507467246,,99.06186526325482,0,,work,19
70,6,41.86373879856462,87.78719430493604,,101.71660379973349,0,,work,46
70,7,41.86373879856462,87.78719430493604,,101.71660379973349,0,,work,46
70,8,51.35156331463387,82.69805685447838,,60.00000000000003,0,,work,46
70,9,51.35156331463387,82.69805685447838,,60.00000000000003,0,,work,46
71,0,50.50676369597035,50.89886495894531,,102.48815221654904,0,,go_reconstruction,
71,1,31.210781938581245,56.853122254888945,,90.09906727707242,0,,work,2
71,2,50.0,50.0,,75.78006105238228,0,,reconstruction,
71,3,40.11420151218772,86.90237607806921,,103.8884940879948,0,,work,46
71,4,53.10308914631605,9.33662923052907,,96.30428484217813,0,,work,19
71,5,53.10308914631605,9.33662923052907,,101.17982521812255,0,,work,19
71,6,40.11420151218772,86.90237607806921,,103.6771608662375,0,,work,46
71,7,40.11420151218772,86.90237607806921,,103.6771608662375,0,,work,46
71,8,50.41496884375569,83.04847203268906,,61.000000000000036,0,,work,46
71,9,50.41496884375569,83.04847203268906,,61.000000000000036,0,,work,46
72,0,50.0,50.0,,103.5200280123565,0,,reconstruction,
72,1,29.331860132439367,57.538434480377845,,92.09906727707242,0,,work,2
72,2,50.0,50.0,,75.78006105238228,0,,reconstruction,
72,3,40.11420151218772,86.90237607806921,,103.8884940879948,0,,work,46
72,4,53.10308914631605,9.33662923052907,,96.30428484217813,0,,work,19
72,5,53.10308914631605,9.33662923052907,,101.17982521812255,0,,work,19
72,6,40.11420151218772,86.90237607806921,,103.6771608662375,0,,work,46
72,7,40.11420151218772,86.90237607806921,,103.6771608662375,0,,work,46
72,8,49.478374372877504,83.39888721089974,,62.00000000000004,0,,work,46
72,9,49.478374372877504,83.39888721089974,,62.00000000000004,0,,work,46
73,0,50.0,50.0,,103.5200280123565,0,,reconstruction,
73,1,27.452938326297488,58.223746705866745,,94.09906727707242,0,,work,2
73,2,50.0,50.0,,75.78006105238228,0,,reconstruction,
73,3,37.632919284224236,85.21618554755595,,106.8884940879948,0,,work,6
73,4,53.10308914631605,9.33662923052907,,96.30428484217813,0,,work,19
73,5,53.10308914631605,9.33662923052907,,101.17982521812255,0,,work,19
73,6,38.460013360212066,85.77824905772704,,105.6771608662375,0,,work,6
73,7,38.460013360212066,85.77824905772704,,105.6771608662375,0,,work,6
73,8,48.48786084873195,83.26147193342031,,63.00000000000004,0,,work,6
73,9,48.48786084873195,83.26147193342031,,63.00000000000004,0,,work,6
74,0,50.0,50.0,,103.5200280123565,0,,reconstruction,
74,1,25.57401652015561,58.90905893135564,,96.09906727707242,0,,work,2
74,2,50.0,50.0,,75.78006105238228,0,,reconstruction,
74,3,35.15163705626075,83.5299950170427,,109.8884940879948,0,,work,6
74,4,53.10308914631605,9.33662923052907,,96.30428484217813,0,,work,19
74,5,53.10308914631605,9.33662923052907,,101.17982521812255,0,,work,19
74,6,36.80582520823641,84.65412203738487,,107.6771608662375,0,,work,6
74,7,36.80582520823641,84.65412203738487,,107.6771608662375,0,,work,6
74,8,47.49734732458639,83.12405665594088,,64.00000000000004,0,,work,6
74,9,47.49734732458639,83.12405665594088,,64.00000000000004,0,,work,6
75,0,50.0,50.0,,103.5200280123565,0,,reconstruction,
75,1,24.87359754741192,59.164527617394924,,96.84462142462039,0,,work,2
75,2,50.0,50.0,,75.78006105238228,0,,reconstruction,
75,3,32.67035482829727,81.84380448652944,,112.8884940879948,0,,work,6
75,4,50.145917788489044,8.831517796835882,,99.30428484217813,0,,work,49
75,5,50.145917788489044,8.831517796835882,,104.17982521812255,0,,work,49
75,6,35.15163705626076,83.5299950170427,,109.6771608662375,0,,work,6
75,7,35.15163705626076,83.5299950170427,,109.6771608662375,0,,work,6
75,8,46.50683380044084,82.98664137846144,,65.00000000000004,0,,work,6
75,9,46.50683380044084,82.98664137846144,,65.00000000000004,0,,work,6
76,0,50.0,50.0,,103.5200280123565,0,,reconstruction,
76,1,24.87359754741192,59.164527617394924,,96.84462142462039,0,,work,2
76,2,50.0,50.0,,75.78006105238228,0,,reconstruction,
76,3,31.23420588672161,80.86784910410643,,114.62487327782326,0,,work,6
76,4,47.188746430662036,8.326406363142695,,102.30428484217813,0,,work,49
76,5,47.188746430662036,8.326406363142695,,107.17982521812255,0,,work,49
76,6,33.49744890428511,82.40586799670052,,111.6771608662375,0,,work,6
76,7,33.49744890428511,82.40586799670052,,111.6771608662375,0,,work,6
76,8,45.51632027629528,82.84922610098201,,66.00000000000004,0,,work,6
76,9,45.51632027629528,82.84922610098201,,66.00000000000004,0,,work,6
77,0,50.0,50.0,,103.5200280123565,0,,reconstruction,
77,1,24.87359754741192,59.164527617394924,,96.84462142462039,0,,work,2
77,2,50.0,50.0,,75.78006105238228,0,,reconstruction,
77,3,31.23420588672161,80.86784910410643,,114.62487327782326,0,,work,6
77,4,44.23157507283503,7.821294929449507,,105.30428484217813,0,,work,49
77,5,44.23157507283503,7.821294929449507,,110.17982521812255,0,,work,49
77,6,31.84326075230945,81.28174097635835,,113.6771608662375,0,,work,6
77,7,31.84326075230945,81.28174097635835,,113.6771608662375,0,,work,6
77,8,44.52580675214973,82.71181082350259,,67.00000000000004,0,,work,6
77,9,44.52580675214973,82.71181082350259,,67.00000000000004,0,,work,6
78,0,50.0,50.0,,103.5200280123565,0,,reconstruction,
78,1,25.179241729838562,61.141035050659156,,98.84462142462039,0,,work,38
78,2,50.0,50.0,,75.78006105238228,0,,idle,
78,3,31.23420588672161,80.86784910410643,,114.62487327782326,0,,work,6
78,4,42.88366241380572,7.59105933830142,,106.67171928806677,0,,work,49
78,5,42.88366241380572,7.59105933830142,,111.54725966401118,0,,work,49
78,6,31.23420588672161,80.86784910410643,,114.41354005606597,0,,work,6
78,7,31.23420588672161,80.86784910410643,,114.41354005606597,0,,work,6
78,8,43.53529322800417,82.57439554602317,,68.00000000000004,0,,work,6
78,9,43.53529322800417,82.57439554602317,,68.00000000000004,0,,work,6
79,0,50.0,50.0,,103.5200280123565,0,,reconstruction,
79,1,25.484885912265206,63.11754248392339,,100.84462142462039,0,,work,38
79,2,49.13042047278948,48.77777602467619,,77.28006105238228,0,,work,9
79,3,30.060531870969385,78.10696350257419,,117.62487327782326,0,,work,38
79,4,42.88366241380572,7.59105933830142,,106.67171928806677,0,,work,49
79,5,42.88366241380572,7.59105933830142,,111.54725966401118,0,,work,49
79,6,30.45175654288679,79.02725870308494,,116.41354005606597,0,,work,38
79,7,30.45175654288679,79.02725870308494,,116.41354005606597,0,,work,38
79,8,42.73636057217771,81.97297505131579,,69.00000000000004,0,,work,38
79,9,42.73636057217771,81.97297505131579,,69.00000000000004,0,,work,38
80,0,50.0,50.0,,103.5200280123565,0,,reconstruction,
80,1,25.790530094691846,65.09404991718762,,102.84462142462039,0,,work,38
80,2,48.26084094557896,47.555552049352386,,78.78006105238228,0,,work,9
80,3,28.886857855217155,75.34607790104195,,120.62487327782326,0,,work,38
80,4,42.88366241380572,7.59105933830142,,106.67171928806677,0,,work,49
80,5,42.88366241380572,7.59105933830142,,111.54725966401118,0,,work,49
80,6,29.669307199051975,77.18666830206345,,118.41354005606597,0,,work,38
80,7,29.669307199051975,77.18666830206345,,118.41354005606597,0,,work,38
80,8,41.93742791635125,81.3715545566084,,70.00000000000004,0,,work,38
