step,task_id,remaining_work,status,finished_step
61,2,5.0,pending,
61,3,0,done,58
61,4,0,done,48
61,5,10.0,pending,
61,6,10.0,pending,
61,7,10.0,pending,
61,8,10.0,pending,
61,9,10.0,pending,
61,10,15.0,pending,
61,11,0,done,60
61,12,0,done,61
61,13,5.0,pending,
61,14,0,done,29
61,15,0,done,49
61,16,5.0,pending,
61,17,0,done,17
61,18,10.0,pending,
61,19,15.0,pending,
61,20,15.0,pending,
61,21,15.0,pending,
61,22,0,done,22
61,23,10.0,pending,
61,24,5.0,pending,
61,25,15.0,pending,
61,26,5.0,pending,
61,27,0,done,42
61,28,0,done,42
61,29,10.0,pending,
61,30,15.0,pending,
61,31,5.0,pending,
61,32,10.0,pending,
61,33,0,done,51
61,34,10.0,pending,
61,35,15.0,pending,
61,36,0,done,54
61,37,5.0,pending,
61,38,15.0,pending,
61,39,10.0,pending,
61,40,10.0,pending,
61,41,15.0,pending,
61,42,10.0,pending,
61,43,0,done,56
61,44,0,done,35
61,45,5.0,pending,
61,46,5.0,pending,
61,47,15.0,pending,
61,48,10.0,pending,
61,49,15.0,pending,
62,0,10.0,pending,
62,1,10.0,pending,
62,2,5.0,pending,
62,3,0,done,58
62,4,0,done,48
62,5,10.0,pending,
62,6,10.0,pending,
62,7,10.0,pending,
62,8,10.0,pending,
62,9,10.0,pending,
62,10,15.0,pending,
62,11,0,done,60
62,12,0,done,61
62,13,5.0,pending,
62,14,0,done,29
62,15,0,done,49
62,16,5.0,pending,
62,17,0,done,17
62,18,10.0,pending,
62,19,15.0,pending,
62,20,15.0,pending,
62,21,15.0,pending,
62,22,0,done,22
62,23,10.0,pending,
62,24,5.0,pending,
62,25,15.0,pending,
62,26,5.0,pending,
62,27,0,done,42
62,28,0,done,42
62,29,10.0,pending,
62,30,15.0,pending,
62,31,5.0,pending,
62,32,10.0,pending,
62,33,0,done,51
62,34,10.0,pending,
62,35,15.0,pending,
62,36,0,done,54
62,37,5.0,pending,
62,38,15.0,pending,
62,39,10.0,pending,
62,40,10.0,pending,
62,41,15.0,pending,
62,42,10.0,pending,
62,43,0,done,56
62,44,0,done,35
62,45,5.0,pending,
62,46,5.0,pending,
62,47,15.0,pending,
62,48,10.0,pending,
62,49,15.0,pending,
63,0,10.0,pending,
63,1,10.0,pending,
63,2,5.0,pending,
63,3,0,done,58
63,4,0,done,48
63,5,10.0,pending,
63,6,10.0,pending,
63,7,10.0,pending,
63,8,10.0,pending,
63,9,10.0,pending,
63,10,15.0,pending,
63,11,0,done,60
63,12,0,done,61
63,13,5.0,pending,
63,14,0,done,29
63,15,0,done,49
63,16,5.0,pending,
63,17,0,done,17
63,18,10.0,pending,
63,19,15.0,pending,
63,20,15.0,pending,
63,21,15.0,pending,
63,22,0,done,22
63,23,10.0,pending,
63,24,5.0,pending,
63,25,15.0,pending,
63,26,5.0,pending,
63,27,0,done,42
63,28,0,done,42
63,29,10.0,pending,
63,30,15.0,pending,
63,31,5.0,pending,
63,32,10.0,pending,
63,33,0,done,51
63,34,10.0,pending,
63,35,15.0,pending,
63,36,0,done,54
63,37,5.0,pending,
63,38,15.0,pending,
63,39,10.0,pending,
63,40,10.0,pending,
63,41,15.0,pending,
63,42,10.0,pending,
63,43,0,done,56
63,44,0,done,35
63,45,5.0,pending,
63,46,5.0,pending,
63,47,15.0,pending,
63,48,10.0,pending,
63,49,15.0,pending,
64,0,10.0,pending,
64,1,10.0,pending,
64,2,5.0,pending,
64,3,0,done,58
64,4,0,done,48
64,5,10.0,pending,
64,6,10.0,pending,
64,7,10.0,pending,
64,8,10.0,pending,
64,9,10.0,pending,
64,10,15.0,pending,
64,11,0,done,60
64,12,0,done,61
64,13,5.0,pending,
64,14,0,done,29
64,15,0,done,49
64,16,5.0,pending,
64,17,0,done,17
64,18,10.0,pending,
64,19,15.0,pending,
64,20,15.0,pending,
64,21,15.0,pending,
64,22,0,done,22
64,23,10.0,pending,
64,24,5.0,pending,
64,25,15.0,pending,
64,26,5.0,pending,
64,27,0,done,42
64,28,0,done,42
64,29,10.0,pending,
64,30,15.0,pending,
64,31,5.0,pending,
64,32,10.0,pending,
64,33,0,done,51
64,34,10.0,pending,
64,35,13.776696372815229,in_progress,
64,36,0,done,54
64,37,5.0,pending,
64,38,15.0,pending,
64,39,10.0,pending,
64,40,10.0,pending,
64,41,15.0,pending,
64,42,10.0,pending,
64,43,0,done,56
64,44,0,done,35
64,45,5.0,pending,
64,46,5.0,pending,
64,47,15.0,pending,
64,48,10.0,pending,
64,49,15.0,pending,
65,0,10.0,pending,
65,1,10.0,pending,
65,2,5.0,pending,
65,3,0,done,58
65,4,0,done,48
65,5,10.0,pending,
65,6,10.0,pending,
65,7,10.0,pending,
65,8,10.0,pending,
65,9,10.0,pending,
65,10,15.0,pending,
65,11,0,done,60
65,12,0,done,61
65,13,5.0,pending,
65,14,0,done,29
65,15,0,done,49
65,16,5.0,pending,
65,17,0,done,17
65,18,10.0,pending,
65,19,15.0,pending,
65,20,15.0,pending,
65,21,15.0,pending,
65,22,0,done,22
65,23,10.0,pending,
65,24,5.0,pending,
65,25,15.0,pending,
65,26,5.0,pending,
65,27,0,done,42
65,28,0,done,42
65,29,10.0,pending,
65,30,12.147264907656762,in_progress,
65,31,5.0,pending,
65,32,10.0,pending,
65,33,0,done,51
65,34,10.0,pending,
65,35,7.776696372815229,in_progress,
65,36,0,done,54
65,37,5.0,pending,
65,38,15.0,pending,
65,39,10.0,pending,
65,40,10.0,pending,
65,41,15.0,pending,
65,42,10.0,pending,
65,43,0,done,56
65,44,0,done,35
65,45,5.0,pending,
65,46,5.0,pending,
65,47,15.0,pending,
65,48,10.0,pending,
65,49,15.0,pending,
66,0,10.0,pending,
66,1,10.0,pending,
66,2,5.0,pending,
66,3,0,done,58
66,4,0,done,48
66,5,10.0,pending,
66,6,10.0,pending,
66,7,10.0,pending,
66,8,10.0,pending,
66,9,10.0,pending,
66,10,15.0,pending,
66,11,0,done,60
66,12,0,done,61
66,13,5.0,pending,
66,14,0,done,29
66,15,0,done,49
66,16,5.0,pending,
66,17,0,done,17
66,18,10.0,pending,
66,19,15.0,pending,
66,20,15.0,pending,
66,21,15.0,pending,
66,22,0,done,22
66,23,10.0,pending,
66,24,5.0,pending,
66,25,15.0,pending,
66,26,5.0,pending,
66,27,0,done,42
66,28,0,done,42
66,29,10.0,pending,
66,30,7.015427176798648,in_progress,
66,31,5.0,pending,
66,32,10.0,pending,
66,33,0,done,51
66,34,10.0,pending,
66,35,1.7766963728152287,in_progress,
66,36,0,done,54
66,37,5.0,pending,
66,38,15.0,pending,
66,39,10.0,pending,
66,40,10.0,pending,
66,41,15.0,pending,
66,42,10.0,pending,
66,43,0,done,56
66,44,0,done,35
66,45,5.0,pending,
66,46,5.0,pending,
66,47,15.0,pending,
66,48,10.0,pending,
66,49,15.0,pending,
67,0,10.0,pending,
67,1,10.0,pending,
67,2,5.0,pending,
67,3,0,done,58
67,4,0,done,48
67,5,10.0,pending,
67,6,10.0,pending,
67,7,10.0,pending,
67,8,10.0,pending,
67,9,10.0,pending,
67,10,15.0,pending,
67,11,0,done,60
67,12,0,done,61
67,13,5.0,pending,
67,14,0,done,29
67,15,0,done,49
67,16,5.0,pending,
67,17,0,done,17
67,18,10.0,pending,
67,19,15.0,pending,
67,20,15.0,pending,
67,21,15.0,pending,
67,22,0,done,22
67,23,10.0,pending,
67,24,5.0,pending,
67,25,15.0,pending,
67,26,5.0,pending,
67,27,0,done,42
67,28,0,done,42
67,29,10.0,pending,
67,30,0,done,67
67,31,5.0,pending,
67,32,10.0,pending,
67,33,0,done,51
67,34,10.0,pending,
67,35,0,done,67
67,36,0,done,54
67,37,5.0,pending,
67,38,15.0,pending,
67,39,10.0,pending,
67,40,10.0,pending,
67,41,15.0,pending,
67,42,10.0,pending,
67,43,0,done,56
67,44,0,done,35
67,45,5.0,pending,
67,46,5.0,pending,
67,47,15.0,pending,
67,48,10.0,pending,
67,49,15.0,pending,
68,0,10.0,pending,
68,1,10.0,pending,
68,2,5.0,pending,
68,3,0,done,58
68,4,0,done,48
68,5,10.0,pending,
68,6,10.0,pending,
68,7,10.0,pending,
68,8,10.0,pending,
68,9,10.0,pending,
68,10,15.0,pending,
68,11,0,done,60
68,12,0,done,61
68,13,5.0,pending,
68,14,0,done,29
68,15,0,done,49
68,16,5.0,pending,
68,17,0,done,17
68,18,10.0,pending,
68,19,15.0,pending,
68,20,15.0,pending,
68,21,15.0,pending,
68,22,0,done,22
68,23,10.0,pending,
68,24,5.0,pending,
68,25,15.0,pending,
68,26,5.0,pending,
68,27,0,done,42
68,28,0,done,42
68,29,10.0,pending,
68,30,0,done,67
68,31,5.0,pending,
68,32,10.0,pending,
68,33,0,done,51
68,34,10.0,pending,
68,35,0,done,67
68,36,0,done,54
68,37,5.0,pending,
68,38,15.0,pending,
68,39,10.0,pending,
68,40,10.0,pending,
68,41,15.0,pending,
68,42,10.0,pending,
68,43,0,done,56
68,44,0,done,35
68,45,5.0,pending,
68,46,5.0,pending,
68,47,15.0,pending,
68,48,10.0,pending,
68,49,15.0,pending,
69,0,10.0,pending,
69,1,10.0,pending,
69,2,5.0,pending,
69,3,0,done,58
69,4,0,done,48
69,5,10.0,pending,
69,6,10.0,pending,
69,7,10.0,pending,
69,8,10.0,pending,
69,9,10.0,pending,
69,10,15.0,pending,
69,11,0,done,60
69,12,0,done,61
69,13,5.0,pending,
69,14,0,done,29
69,15,0,done,49
69,16,5.0,pending,
69,17,0,done,17
69,18,10.0,pending,
69,19,15.0,pending,
69,20,15.0,pending,
69,21,15.0,pending,
69,22,0,done,22
69,23,10.0,pending,
69,24,5.0,pending,
69,25,15.0,pending,
69,26,5.0,pending,
69,27,0,done,42
69,28,0,done,42
69,29,10.0,pending,
69,30,0,done,67
69,31,5.0,pending,
69,32,10.0,pending,
69,33,0,done,51
69,34,10.0,pending,
69,35,0,done,67
69,36,0,done,54
69,37,5.0,pending,
69,38,15.0,pending,
69,39,10.0,pending,
69,40,10.0,pending,
69,41,15.0,pending,
69,42,10.0,pending,
69,43,0,done,56
69,44,0,done,35
69,45,5.0,pending,
69,46,5.0,pending,
69,47,15.0,pending,
69,48,10.0,pending,
69,49,15.0,pending,
70,0,10.0,pending,
70,1,10.0,pending,
70,2,5.0,pending,
70,3,0,done,58
70,4,0,done,48
70,5,10.0,pending,
70,6,10.0,pending,
70,7,10.0,pending,
70,8,10.0,pending,
70,9,10.0,pending,
70,10,15.0,pending,
70,11,0,done,60
70,12,0,done,61
70,13,5.0,pending,
70,14,0,done,29
70,15,0,done,49
70,16,5.0,pending,
70,17,0,done,17
70,18,10.0,pending,
70,19,15.0,pending,
70,20,15.0,pending,
70,21,15.0,pending,
70,22,0,done,22
70,23,10.0,pending,
70,24,5.0,pending,
70,25,15.0,pending,
70,26,5.0,pending,
70,27,0,done,42
70,28,0,done,42
70,29,10.0,pending,
70,30,0,done,67
70,31,5.0,pending,
70,32,10.0,pending,
70,33,0,done,51
70,34,10.0,pending,
70,35,0,done,67
70,36,0,done,54
70,37,5.0,pending,
70,38,15.0,pending,
70,39,10.0,pending,
70,40,10.0,pending,
70,41,15.0,pending,
70,42,10.0,pending,
70,43,0,done,56
70,44,0,done,35
70,45,5.0,pending,
70,46,3.960557066504001,in_progress,
70,47,15.0,pending,
70,48,10.0,pending,
70,49,15.0,pending,
71,0,10.0,pending,
71,1,10.0,pending,
71,2,5.0,pending,
71,3,0,done,58
71,4,0,done,48
71,5,10.0,pending,
71,6,10.0,pending,
71,7,10.0,pending,
71,8,10.0,pending,
71,9,10.0,pending,
71,10,15.0,pending,
71,11,0,done,60
71,12,0,done,61
71,13,5.0,pending,
71,14,0,done,29
71,15,0,done,49
71,16,5.0,pending,
71,17,0,done,17
71,18,10.0,pending,
71,19,13.235919909735472,in_progress,
71,20,15.0,pending,
71,21,15.0,pending,
71,22,0,done,22
71,23,10.0,pending,
71,24,5.0,pending,
71,25,15.0,pending,
71,26,5.0,pending,
71,27,0,done,42
71,28,0,done,42
71,29,10.0,pending,
71,30,0,done,67
71,31,5.0,pending,
71,32,10.0,pending,
71,33,0,done,51
71,34,10.0,pending,
71,35,0,done,67
71,36,0,done,54
71,37,5.0,pending,
71,38,15.0,pending,
71,39,10.0,pending,
71,40,10.0,pending,
71,41,15.0,pending,
71,42,10.0,pending,
71,43,0,done,56
71,44,0,done,35
71,45,5.0,pending,
71,46,0.8619497327640202,in_progress,
71,47,15.0,pending,
71,48,10.0,pending,
71,49,15.0,pending,
72,0,10.0,pending,
72,1,10.0,pending,
72,2,5.0,pending,
72,3,0,done,58
72,4,0,done,48
72,5,10.0,pending,
72,6,10.0,pending,
72,7,10.0,pending,
72,8,10.0,pending,
72,9,10.0,pending,
72,10,15.0,pending,
72,11,0,done,60
72,12,0,done,61
72,13,5.0,pending,
72,14,0,done,29
72,15,0,done,49
72,16,5.0,pending,
72,17,0,done,17
72,18,10.0,pending,
72,19,7.235919909735472,in_progress,
72,20,15.0,pending,
72,21,15.0,pending,
72,22,0,done,22
72,23,10.0,pending,
72,24,5.0,pending,
72,25,15.0,pending,
72,26,5.0,pending,
72,27,0,done,42
72,28,0,done,42
72,29,10.0,pending,
72,30,0,done,67
72,31,5.0,pending,
72,32,10.0,pending,
72,33,0,done,51
72,34,10.0,pending,
72,35,0,done,67
72,36,0,done,54
72,37,5.0,pending,
72,38,15.0,pending,
72,39,10.0,pending,
72,40,10.0,pending,
72,41,15.0,pending,
72,42,10.0,pending,
72,43,0,done,56
72,44,0,done,35
72,45,5.0,pending,
72,46,0,done,72
72,47,15.0,pending,
72,48,10.0,pending,
72,49,15.0,pending,
73,0,10.0,pending,
73,1,10.0,pending,
73,2,5.0,pending,
73,3,0,done,58
73,4,0,done,48
73,5,10.0,pending,
73,6,10.0,pending,
73,7,10.0,pending,
73,8,10.0,pending,
73,9,10.0,pending,
73,10,15.0,pending,
73,11,0,done,60
73,12,0,done,61
73,13,5.0,pending,
73,14,0,done,29
73,15,0,done,49
73,16,5.0,pending,
73,17,0,done,17
73,18,10.0,pending,
73,19,1.2359199097354718,in_progress,
73,20,15.0,pending,
73,21,15.0,pending,
73,22,0,done,22
73,23,10.0,pending,
73,24,5.0,pending,
73,25,15.0,pending,
73,26,5.0,pending,
73,27,0,done,42
73,28,0,done,42
73,29,10.0,pending,
73,30,0,done,67
73,31,5.0,pending,
73,32,10.0,pending,
73,33,0,done,51
73,34,10.0,pending,
73,35,0,done,67
73,36,0,done,54
73,37,5.0,pending,
73,38,15.0,pending,
73,39,10.0,pending,
73,40,10.0,pending,
73,41,15.0,pending,
73,42,10.0,pending,
73,43,0,done,56
73,44,0,done,35
73,45,5.0,pending,
73,46,0,done,72
73,47,15.0,pending,
73,48,10.0,pending,
73,49,15.0,pending,
74,0,10.0,pending,
74,1,10.0,pending,
74,2,5.0,pending,
74,3,0,done,58
74,4,0,done,48
74,5,10.0,pending,
74,6,10.0,pending,
74,7,10.0,pending,
74,8,10.0,pending,
74,9,10.0,pending,
74,10,15.0,pending,
74,11,0,done,60
74,12,0,done,61
74,13,5.0,pending,
74,14,0,done,29
74,15,0,done,49
74,16,5.0,pending,
74,17,0,done,17
74,18,10.0,pending,
74,19,0,done,74
74,20,15.0,pending,
74,21,15.0,pending,
74,22,0,done,22
74,23,10.0,pending,
74,24,5.0,pending,
74,25,15.0,pending,
74,26,5.0,pending,
74,27,0,done,42
74,28,0,done,42
74,29,10.0,pending,
74,30,0,done,67
74,31,5.0,pending,
74,32,10.0,pending,
74,33,0,done,51
74,34,10.0,pending,
74,35,0,done,67
74,36,0,done,54
74,37,5.0,pending,
74,38,15.0,pending,
74,39,10.0,pending,
74,40,10.0,pending,
74,41,15.0,pending,
74,42,10.0,pending,
74,43,0,done,56
74,44,0,done,35
74,45,5.0,pending,
74,46,0,done,72
74,47,15.0,pending,
74,48,10.0,pending,
74,49,15.0,pending,
75,0,10.0,pending,
75,1,10.0,pending,
75,2,3.4319426844349508,in_progress,
75,3,0,done,58
75,4,0,done,48
75,5,10.0,pending,
75,6,10.0,pending,
75,7,10.0,pending,
75,8,10.0,pending,
75,9,10.0,pending,
75,10,15.0,pending,
75,11,0,done,60
75,12,0,done,61
75,13,5.0,pending,
75,14,0,done,29
75,15,0,done,49
75,16,5.0,pending,
75,17,0,done,17
75,18,10.0,pending,
75,19,0,done,74
75,20,15.0,pending,
75,21,15.0,pending,
75,22,0,done,22
75,23,10.0,pending,
75,24,5.0,pending,
75,25,15.0,pending,
75,26,5.0,pending,
75,27,0,done,42
75,28,0,done,42
75,29,10.0,pending,
75,30,0,done,67
75,31,5.0,pending,
75,32,10.0,pending,
75,33,0,done,51
75,34,10.0,pending,
75,35,0,done,67
75,36,0,done,54
75,37,5.0,pending,
75,38,15.0,pending,
75,39,10.0,pending,
75,40,10.0,pending,
75,41,15.0,pending,
75,42,10.0,pending,
75,43,0,done,56
75,44,0,done,35
75,45,5.0,pending,
75,46,0,done,72
75,47,15.0,pending,
75,48,10.0,pending,
75,49,15.0,pending,
76,0,10.0,pending,
76,1,10.0,pending,
76,2,0.9319426844349508,in_progress,
76,3,0,done,58
76,4,0,done,48
76,5,10.0,pending,
76,6,8.736379189828458,in_progress,
76,7,10.0,pending,
76,8,10.0,pending,
76,9,10.0,pending,
76,10,15.0,pending,
76,11,0,done,60
76,12,0,done,61
76,13,5.0,pending,
76,14,0,done,29
76,15,0,done,49
76,16,5.0,pending,
76,17,0,done,17
76,18,10.0,pending,
76,19,0,done,74
76,20,15.0,pending,
76,21,15.0,pending,
76,22,0,done,22
76,23,10.0,pending,
76,24,5.0,pending,
76,25,15.0,pending,
76,26,5.0,pending,
76,27,0,done,42
76,28,0,done,42
76,29,10.0,pending,
76,30,0,done,67
76,31,5.0,pending,
76,32,10.0,pending,
76,33,0,done,51
76,34,10.0,pending,
76,35,0,done,67
76,36,0,done,54
76,37,5.0,pending,
76,38,15.0,pending,
76,39,10.0,pending,
76,40,10.0,pending,
76,41,15.0,pending,
76,42,10.0,pending,
76,43,0,done,56
76,44,0,done,35
76,45,5.0,pending,
76,46,0,done,72
76,47,15.0,pending,
76,48,10.0,pending,
76,49,15.0,pending,
77,0,10.0,pending,
77,1,10.0,pending,
77,2,0,done,77
77,3,0,done,58
77,4,0,done,48
77,5,10.0,pending,
77,6,5.736379189828458,in_progress,
77,7,10.0,pending,
77,8,10.0,pending,
77,9,10.0,pending,
77,10,15.0,pending,
77,11,0,done,60
77,12,0,done,61
77,13,5.0,pending,
77,14,0,done,29
77,15,0,done,49
77,16,5.0,pending,
77,17,0,done,17
77,18,10.0,pending,
77,19,0,done,74
77,20,15.0,pending,
77,21,15.0,pending,
77,22,0,done,22
77,23,10.0,pending,
77,24,5.0,pending,
77,25,15.0,pending,
77,26,5.0,pending,
77,27,0,done,42
77,28,0,done,42
77,29,10.0,pending,
77,30,0,done,67
77,31,5.0,pending,
77,32,10.0,pending,
77,33,0,done,51
77,34,10.0,pending,
77,35,0,done,67
77,36,0,done,54
77,37,5.0,pending,
77,38,15.0,pending,
77,39,10.0,pending,
77,40,10.0,pending,
77,41,15.0,pending,
77,42,10.0,pending,
77,43,0,done,56
77,44,0,done,35
77,45,5.0,pending,
77,46,0,done,72
77,47,15.0,pending,
77,48,10.0,pending,
77,49,15.0,pending,
78,0,10.0,pending,
78,1,10.0,pending,
78,2,0,done,77
78,3,0,done,58
78,4,0,done,48
78,5,10.0,pending,
78,6,0,done,78
78,7,10.0,pending,
78,8,10.0,pending,
78,9,10.0,pending,
78,10,15.0,pending,
78,11,0,done,60
78,12,0,done,61
78,13,5.0,pending,
78,14,0,done,29
78,15,0,done,49
78,16,5.0,pending,
78,17,0,done,17
78,18,10.0,pending,
78,19,0,done,74
78,20,15.0,pending,
78,21,15.0,pending,
78,22,0,done,22
78,23,10.0,pending,
78,24,5.0,pending,
78,25,15.0,pending,
78,26,5.0,pending,
78,27,0,done,42
78,28,0,done,42
78,29,10.0,pending,
78,30,0,done,67
78,31,5.0,pending,
78,32,10.0,pending,
78,33,0,done,51
78,34,10.0,pending,
78,35,0,done,67
78,36,0,done,54
78,37,5.0,pending,
78,38,15.0,pending,
78,39,10.0,pending,
78,40,10.0,pending,
78,41,15.0,pending,
78,42,10.0,pending,
78,43,0,done,56
78,44,0,done,35
78,45,5.0,pending,
78,46,0,done,72
78,47,15.0,pending,
78,48,10.0,pending,
78,49,11.734868891777271,in_progress,
79,0,10.0,pending,
79,1,10.0,pending,
79,2,0,done,77
79,3,0,done,58
79,4,0,done,48
79,5,10.0,pending,
79,6,0,done,78
79,7,10.0,pending,
79,8,10.0,pending,
79,9,10.0,pending,
79,10,15.0,pending,
79,11,0,done,60
79,12,0,done,61
79,13,5.0,pending,
79,14,0,done,29
79,15,0,done,49
79,16,5.0,pending,
79,17,0,done,17
79,18,10.0,pending,
79,19,0,done,74
79,20,15.0,pending,
79,21,15.0,pending,
79,22,0,done,22
79,23,10.0,pending,
79,24,5.0,pending,
79,25,15.0,pending,
79,26,5.0,pending,
79,27,0,done,42
79,28,0,done,42
79,29,10.0,pending,
79,30,0,done,67
79,31,5.0,pending,
79,32,10.0,pending,
79,33,0,done,51
79,34,10.0,pending,
79,35,0,done,67
79,36,0,done,54
79,37,5.0,pending,
79,38,15.0,pending,
79,39,10.0,pending,
79,40,10.0,pending,
79,41,15.0,pending,
79,42,10.0,pending,
79,43,0,done,56
79,44,0,done,35
79,45,5.0,pending,
79,46,0,done,72
79,47,15.0,pending,
79,48,10.0,pending,
79,49,5.734868891777271,in_progress,
80,0,10.0,pending,
80,1,10.0,pending,
80,2,0,done,77
80,3,0,done,58
80,4,0,done,48
80,5,10.0,pending,
80,6,0,done,78
80,7,10.0,pending,
80,8,10.0,pending,
80,9,10.0,pending,
80,10,15.0,pending,
80,11,0,done,60
80,12,0,done,61
80,13,5.0,pending,
80,14,0,done,29
80,15,0,done,49
80,16,5.0,pending,
80,17,0,done,17
80,18,10.0,pending,
80,19,0,done,74
80,20,15.0,pending,
80,21,15.0,pending,
80,22,0,done,22
80,23,10.0,pending,
80,24,5.0,pending,
80,25,15.0,pending,
80,26,5.0,pending,
80,27,0,done,42
80,28,0,done,42
80,29,10.0,pending,
80,30,0,done,67
80,31,5.0,pending,
80,32,10.0,pending,
80,33,0,done,51
80,34,10.0,pending,
80,35,0,done,67
80,36,0,done,54
80,37,5.0,pending,
80,38,15.0,pending,
80,39,10.0,pending,
80,40,10.0,pending,
80,41,15.0,pending,
80,42,10.0,pending,
80,43,0,done,56
80,44,0,done,35
80,45,5.0,pending,
80,46,0,done,72
80,47,15.0,pending,
80,48,10.0,pending,
80,49,0,done,80
81,0,10.0,pending,
81,1,10.0,pending,
81,2,0,done,77
81,3,0,done,58
81,4,0,done,48
81,5,10.0,pending,
81,6,0,done,78
81,7,10.0,pending,
81,8,10.0,pending,
81,9,10.0,pending,
81,10,15.0,pending,
81,11,0,done,60
81,12,0,done,61
81,13,5.0,pending,
81,14,0,done,29
81,15,0,done,49
81,16,5.0,pending,
81,17,0,done,17
81,18,10.0,pending,
81,19,0,done,74
81,20,15.0,pending,
81,21,15.0,pending,
81,22,0,done,22
81,23,10.0,pending,
81,24,5.0,pending,
81,25,15.0,pending,
81,26,5.0,pending,
81,27,0,done,42
81,28,0,done,42
81,29,10.0,pending,
81,30,0,done,67
81,31,5.0,pending,
81,32,10.0,pending,
81,33,0,done,51
81,34,10.0,pending,
81,35,0,done,67
81,36,0,done,54
81,37,5.0,pending,
81,38,15.0,pending,
81,39,10.0,pending,
81,40,10.0,pending,
81,41,15.0,pending,
81,42,10.0,pending,
81,43,0,done,56
81,44,0,done,35
81,45,5.0,pending,
81,46,0,done,72
81,47,15.0,pending,
81,48,10.0,pending,
81,49,0,done,80
82,0,10.0,pending,
82,1,10.0,pending,
82,2,0,done,77
82,3,0,done,58
82,4,0,done,48
82,5,10.0,pending,
82,6,0,done,78
82,7,10.0,pending,
82,8,10.0,pending,
82,9,10.0,pending,
82,10,15.0,pending,
82,11,0,done,60
82,12,0,done,61
82,13,5.0,pending,
82,14,0,done,29
82,15,0,done,49
82,16,5.0,pending,
82,17,0,done,17
82,18,10.0,pending,
82,19,0,done,74
82,20,15.0,pending,
82,21,15.0,pending,
82,22,0,done,22
82,23,10.0,pending,
82,24,5.0,pending,
82,25,15.0,pending,
82,26,5.0,pending,
82,27,0,done,42
82,28,0,done,42
82,29,10.0,pending,
82,30,0,done,67
82,31,5.0,pending,
82,32,10.0,pending,
82,33,0,done,51
82,34,10.0,pending,
82,35,0,done,67
82,36,0,done,54
82,37,5.0,pending,
82,38,15.0,pending,
82,39,10.0,pending,
82,40,10.0,pending,
82,41,15.0,pending,
82,42,10.0,pending,
82,43,0,done,56
82,44,0,done,35
82,45,5.0,pending,
82,46,0,done,72
82,47,15.0,pending,
82,48,10.0,pending,
82,49,0,done,80
83,0,10.0,pending,
83,1,10.0,pending,
83,2,0,done,77
83,3,0,done,58
83,4,0,done,48
83,5,10.0,pending,
83,6,0,done,78
83,7,10.0,pending,
83,8,10.0,pending,
83,9,10.0,pending,
83,10,15.0,pending,
83,11,0,done,60
83,12,0,done,61
83,13,5.0,pending,
83,14,0,done,29
83,15,0,done,49
83,16,5.0,pending,
83,17,0,done,17
83,18,10.0,pending,
83,19,0,done,74
83,20,15.0,pending,
83,21,15.0,pending,
83,22,0,done,22
83,23,10.0,pending,
83,24,5.0,pending,
83,25,15.0,pending,
83,26,5.0,pending,
83,27,0,done,42
83,28,0,done,42
83,29,10.0,pending,
83,30,0,done,67
83,31,5.0,pending,
83,32,10.0,pending,
83,33,0,done,51
83,34,10.0,pending,
83,35,0,done,67
83,36,0,done,54
83,37,5.0,pending,
83,38,10.471567117544513,in_progress,
83,39,10.0,pending,
83,40,10.0,pending,
83,41,15.0,pending,
83,42,10.0,pending,
83,43,0,done,56
83,44,0,done,35
83,45,5.0,pending,
83,46,0,done,72
83,47,15.0,pending,
83,48,10.0,pending,
83,49,0,done,80
84,0,10.0,pending,
84,1,4.764195481730468,in_progress,
84,2,0,done,77
84,3,0,done,58
84,4,0,done,48
84,5,10.0,pending,
84,6,0,done,78
84,7,10.0,pending,
84,8,10.0,pending,
84,9,10.0,pending,
84,10,15.0,pending,
84,11,0,done,60
84,12,0,done,61
84,13,5.0,pending,
84,14,0,done,29
84,15,0,done,49
84,16,5.0,pending,
84,17,0,done,17
84,18,10.0,pending,
84,19,0,done,74
84,20,15.0,pending,
84,21,15.0,pending,
84,22,0,done,22
84,23,10.0,pending,
84,24,5.0,pending,
84,25,15.0,pending,
84,26,5.0,pending,
84,27,0,done,42
84,28,0,done,42
84,29,10.0,pending,
84,30,0,done,67
84,31,5.0,pending,
84,32,10.0,pending,
84,33,0,done,51
84,34,10.0,pending,
84,35,0,done,67
84,36,0,done,54
84,37,5.0,pending,
84,38,4.971567117544513,in_progress,
84,39,10.0,pending,
84,40,10.0,pending,
84,41,15.0,pending,
84,42,10.0,pending,
84,43,0,done,56
84,44,0,done,35
84,45,5.0,pending,
84,46,0,done,72
84,47,15.0,pending,
84,48,10.0,pending,
84,49,0,done,80
85,0,10.0,pending,
85,1,0,done,85
85,2,0,done,77
85,3,0,done,58
85,4,0,done,48
85,5,10.0,pending,
85,6,0,done,78
85,7,10.0,pending,
85,8,10.0,pending,
85,9,10.0,pending,
85,10,15.0,pending,
85,11,0,done,60
85,12,0,done,61
85,13,5.0,pending,
85,14,0,done,29
85,15,0,done,49
85,16,5.0,pending,
85,17,0,done,17
85,18,10.0,pending,
85,19,0,done,74
85,20,15.0,pending,
85,21,15.0,pending,
85,22,0,done,22
85,23,10.0,pending,
85,24,5.0,pending,
85,25,15.0,pending,
85,26,5.0,pending,
85,27,0,done,42
